d-wanders_language,english,,,,,,,,,japanese,,,,,
action_dw_stack_bolt,Stack bolt,,,,,,,,,スタックボルト,,,,,
actiondesc_dw_stack_bolt,"The more you shot, the stronger the magic",,,,,,,,,撃てば撃つほど強いらしい…,,,,,
action_dw_charge_bolt,Charge bolt,,,,,,,,,チャージボルト,,,,,
actiondesc_dw_charge_bolt,High-speed spell that stores the power of the chant and fires it,,,,,,,,,詠唱の力を貯めて発射する高速な放射物,,,,,
dw_charge_bolt_death,Charge bolt light power,,,,,,,,,チャージボルトの光,,,,,
action_dw_icicle,Icicle,,,,,,,,,氷柱,,,,,
actiondesc_dw_icicle,The icicle can be a deadly weapon,,,,,,,,,つららは凶器になりえます,,,,,
action_dw_hammer,Ancient Hammer,,,,,,,,,古代のハンマー,,,,,
actiondesc_dw_hammer,"It's supposed to be used for construction, but some turtle seems to be throwing this",,,,,,,,,建築のお供だが、どこかの亀は投げているよう…,,,,,
action_dw_scythe,Reaper's Scythe,,,,,,,,,死神の鎌,,,,,
actiondesc_dw_scythe,Throw a sickle that takes lives,,,,,,,,,命を刈り取る形をしている鎌を投げます,,,,,
action_dw_water_balloon,Water Balloon,,,,,,,,,水風船,,,,,
actiondesc_dw_water_balloon,"Launching water-filled balloons",,,,,,,,,水が入った風船を飛ばします,,,,,
action_dw_fire_balloon,Flame Balloon,,,,,,,,,火炎風船,,,,,
actiondesc_dw_fire_balloon,"Launching the balloons in flames",,,,,,,,,炎上中の風船を飛ばします,,,,,
action_dw_oil_balloon,Oil Balloon,,,,,,,,,オイル風船,,,,,
actiondesc_dw_oil_balloon,"Launching oil-filled balloons",,,,,,,,,オイルが入った風船を飛ばします,,,,,
action_dw_blood_balloon,Bloody Balloon,,,,,,,,,紅血風船,,,,,
actiondesc_dw_blood_balloon,"Launching bloody balloon that sounds coming from inside",,,,,,,,,中から音が聞こえる血まみれの風船を飛ばします,,,,,
action_dw_mouse_fireworks,Mouse fireworks,,,,,,,,,ネズミ花火,,,,,
actiondesc_dw_mouse_fireworks,Fireworks are Round around,,,,,,,,,ぐるぐる回るはなび,,,,,
action_dw_cannon_ball,Cannon ball,,,,,,,,,砲弾,,,,,
actiondesc_dw_cannon_ball,"Cannon ball that were used in some castle",,,,,,,,,城壁の防衛で利用されていた砲弾を発射します,,,,,
action_laser_bolt,Laser Bolt,,,,,,,,,レーザーボルト,,,,,
actiondesc_laser_bolt,Projectile moving at high speed,,,,,,,,,高速に動き回る、光速のボルト,,,,,
action_angular_bolt,Angular Bolt,,,,,,,,,直角ボルト,,,,,
actiondesc_angular_bolt,Projectile bouncing at right angles,,,,,,,,,直角に跳ね返る、直線番長な魔法のボルト,,,,,
action_dw_spin_path,spin,,,,,,,,,スピン軌道,,,,,
actiondesc_dw_spin_path,Projectile rotate in place,,,,,,,,,放射物がその場でコマのように回転する,,,,,
action_dw_battery_light,Battery light,,,,,,,,,バッテリーライト,,,,,
actiondesc_dw_battery_light,Fairly bright spells that can be recharged with electricity,,,,,,,,,電気で充電できる、かなり明るい放射物,,,,,
action_dw_damage_reverser_ice,ice damage reverser,,,,,,,,,凍結ダメージ反転,,,,,
actiondesc_dw_damage_reverser_ice,Reverses chanted freezing damage to a negative,,,,,,,,,詠唱された凍結ダメージをマイナスに反転させる,,,,,
action_dw_increase_draw_2,Increase 2 wand cast,,,,,,,,,杖詠唱2増加,,,,,
actiondesc_dw_increase_draw_2,Increases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ増やします,,,,,
action_dw_increase_draw_3,Increase 3 wand cast,,,,,,,,,杖詠唱3増加,,,,,
actiondesc_dw_increase_draw_3,Increases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ増やします,,,,,
action_dw_increase_draw_4,Increase 4 wand cast,,,,,,,,,杖詠唱4増加,,,,,
actiondesc_dw_increase_draw_4,Increases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ増やします,,,,,
action_dw_increase_draw_infinity,Increase infinity wand cast,,,,,,,,,無数の増加,,,,,
actiondesc_dw_increase_draw_infinity,Increase wand spells/casts as much as possible,,,,,,,,,杖の同時詠唱数を可能な限り増やします,,,,,
action_dw_decrease_draw_2,Decrease 2 wand cast,,,,,,,,,杖詠唱2減少,,,,,
actiondesc_dw_decrease_draw_2,Decreases Wand Spells/Cast by 2,,,,,,,,,杖の同時詠唱数を2つ減らします,,,,,
action_dw_decrease_draw_3,Decrease 3 wand cast,,,,,,,,,杖詠唱3減少,,,,,
actiondesc_dw_decrease_draw_3,Decreases Wand Spells/Cast by 3,,,,,,,,,杖の同時詠唱数を3つ減らします,,,,,
action_dw_decrease_draw_4,Decrease 4 wand cast,,,,,,,,,杖詠唱4減少,,,,,
actiondesc_dw_decrease_draw_4,Decreases Wand Spells/Cast by 4,,,,,,,,,杖の同時詠唱数を4つ減らします,,,,,
action_dw_decrease_draw_infinity,Decrease infinity wand castlish,,,,,,,,,無数の減少,,,,,
actiondesc_dw_decrease_draw_infinity,Decrease wand spells/casts as much as possible.,,,,,,,,,杖の同時詠唱数を可能な限り減らします,,,,,
item_cannon_ball,Cannon ball,,,,,,,,,砲弾,,,,,
